Term,Course Division,Course,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F
Winter 2019,Upper Division,EELB313__01,11,9,0,0,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,EELB425__01,17,5,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_312__01,16,2,2,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_417__01,15,3,3,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC417__03,22,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESPE514__70,20,0,2,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ES__300__01,6,3,3,6,2,1,1,0,0,0,0,0
Winter 2019,Upper Division,FIN_527__02,10,0,2,3,0,1,3,0,0,2,0,1
Winter 2019,Upper Division,HIST340__01,4,7,5,0,2,3,0,0,1,0,0,0
Winter 2019,Upper Division,KINE486__03,4,5,7,5,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,MATH308__03,1,4,4,5,2,1,1,1,2,0,0,1
Winter 2019,Upper Division,PHYS350__01,7,8,2,2,0,1,1,0,0,0,0,1
Winter 2019,Upper Division,PSYC422__01,15,2,1,2,0,0,0,0,1,0,0,1
Winter 2019,Upper Division,SPAN316E_01,19,2,1,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__11,14,2,1,3,1,0,1,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__15,5,3,2,8,2,1,1,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__17,4,8,8,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__70,4,6,2,3,3,1,3,0,0,0,0,0
Winter 2019,Upper Division,TA__346__01,10,0,0,8,0,0,1,2,0,0,1,0
Winter 2019,Upper Division,TA__481__03,17,4,0,0,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG619__01,7,8,5,1,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG668__01,6,8,2,5,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP607__01,17,4,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP648__01,17,4,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP660__01,19,1,1,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EREH672__01,12,6,2,1,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE625__01,20,0,0,0,0,0,0,0,0,0,0,1
Winter 2019,Graduate Division,GEOG600__01,21,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI607__01,21,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,MGMT601__01,11,6,1,3,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,MGMT685__01,2,12,3,4,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ART_235__01,14,7,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,CJUS102__80,3,1,0,5,0,0,5,1,1,2,1,2
Winter 2019,Lower Division,ENG_106A_13,6,7,0,6,0,0,2,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_14,3,4,4,5,1,0,4,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_18,3,1,2,7,4,2,2,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_21,9,2,2,4,2,0,2,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_39,6,2,9,2,1,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_85,10,4,1,5,1,0,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_107__01,1,1,2,6,3,3,4,1,0,0,0,0
Winter 2019,Lower Division,ENG_107__09,1,4,4,8,2,1,1,0,0,0,0,0
Winter 2019,Lower Division,FREN101__01,6,4,1,3,3,0,1,0,0,0,1,2
Winter 2019,Lower Division,HON_104B_03,9,6,4,1,0,1,0,0,0,0,0,0
Winter 2019,Lower Division,HSCI225__80,14,1,0,2,1,0,1,0,0,0,0,2
Winter 2019,Lower Division,MATH112C_04,0,0,1,2,4,3,5,6,0,0,0,0
Winter 2019,Lower Division,MATH120__01,5,3,0,5,0,0,7,1,0,0,0,0
Winter 2019,Lower Division,MATH120__03,3,0,2,1,5,1,3,6,0,0,0,0
Winter 2019,Lower Division,SPAN102__04,8,0,2,2,0,1,4,0,0,2,0,2
Winter 2019,Upper Division,ACCT539__70,2,2,3,3,4,2,3,0,0,0,0,2
Winter 2019,Upper Division,ARAB381__70,9,3,0,0,1,1,0,2,2,0,0,3
Winter 2019,Upper Division,CJUS431__01,13,2,0,4,0,0,1,0,0,1,0,0
Winter 2019,Upper Division,ECTS502__70,20,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,EELB532__01,21,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,EESL542D_01,15,0,1,2,1,0,0,0,0,1,0,1
Winter 2019,Upper Division,ENG_306__03,7,3,2,6,0,1,2,0,0,0,0,0
Winter 2019,Upper Division,ENG_306__11,4,1,1,8,4,1,2,0,0,0,0,0
Winter 2019,Upper Division,ENG_306__82,6,7,3,2,1,1,1,0,0,0,0,0
Winter 2019,Upper Division,ENG_318__02,8,8,2,1,0,2,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_339__01,4,3,1,5,4,0,2,0,0,0,1,1
Winter 2019,Upper Division,ENG_515__01,11,1,2,2,1,0,1,1,0,1,0,1
Winter 2019,Upper Division,ESPE530__71,12,0,0,5,0,0,1,0,0,0,0,3
Winter 2019,Upper Division,HSCI360__01,11,5,2,1,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,MATH301B_04,7,3,1,2,3,1,4,0,0,0,0,0
Winter 2019,Upper Division,MATH301B_81,2,0,5,3,3,2,6,0,0,0,0,0
Winter 2019,Upper Division,MATH301C_01,4,3,1,2,2,3,6,0,0,0,0,0
Winter 2019,Upper Division,MATH301C_03,5,3,0,5,4,1,3,0,0,0,0,0
Winter 2019,Upper Division,MGMT306__11,0,0,4,9,1,3,4,0,0,0,0,0
Winter 2019,Upper Division,MKTG525__01,9,7,4,0,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__02,2,6,3,7,1,0,2,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__03,15,1,2,1,1,0,1,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__80,10,3,2,2,1,2,1,0,0,0,0,0
Winter 2019,Graduate Division,ECLG658__02,18,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP688__01,19,0,1,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDUC603__70,12,3,2,2,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ETEC676D_01,12,7,0,0,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PA__662__03,11,5,0,2,1,1,0,0,0,0,0,0
Winter 2019,Lower Division,ACCT212__07,2,2,2,6,1,1,1,3,0,1,0,1
Winter 2019,Lower Division,COMM240__03,15,0,0,1,1,0,1,0,0,0,0,2
Winter 2019,Lower Division,ENG_106A_01,9,6,2,0,0,0,2,1,0,0,0,0
Winter 2019,Lower Division,ENG_106A_11,5,7,0,6,1,1,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_12,6,5,0,3,0,3,0,3,0,0,0,0
Winter 2019,Lower Division,ENG_106A_15,1,3,6,5,3,1,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_16,13,2,1,0,1,0,2,1,0,0,0,0
Winter 2019,Lower Division,ENG_106A_22,15,3,0,1,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_24,2,2,5,2,2,3,3,1,0,0,0,0
Winter 2019,Lower Division,ENG_106A_27,1,2,1,3,5,2,2,4,0,0,0,0
Winter 2019,Lower Division,ENG_106A_33,9,2,5,2,2,0,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_35,3,6,1,1,3,1,2,3,0,0,0,0
Winter 2019,Lower Division,ENG_106A_38,8,4,3,0,1,0,3,1,0,0,0,0
Winter 2019,Lower Division,ENG_106B_02,9,1,5,4,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,FREN101__02,3,2,4,2,1,1,5,1,0,0,0,1
Winter 2019,Lower Division,HON_104B_01,8,3,1,5,2,0,1,0,0,0,0,0
Winter 2019,Lower Division,JAPN102__01,7,0,0,1,3,0,2,2,0,0,0,5
Winter 2019,Lower Division,KOR_101__01,9,2,2,2,5,0,0,0,0,0,0,0
Winter 2019,Lower Division,MATH110__09,4,0,2,2,1,0,5,6,0,0,0,0
Winter 2019,Lower Division,MATH110__13,1,1,1,5,1,1,6,4,0,0,0,0
Winter 2019,Lower Division,SPAN102__01,3,1,2,3,2,2,1,2,1,1,1,1
Winter 2019,Lower Division,SPAN103__01,5,4,3,1,2,1,0,0,2,0,0,2
Winter 2019,Lower Division,SPAN202__01,0,1,0,1,2,3,7,2,0,2,1,1
Winter 2019,Lower Division,TA__223__01,20,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ACCT372__02,1,0,2,3,2,3,1,4,1,0,0,3
Winter 2019,Upper Division,CHEM590B_01,6,5,2,5,1,0,1,0,0,0,0,0
Winter 2019,Upper Division,CJUS598__02,7,4,4,4,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,COMM365__01,4,5,6,2,1,0,1,1,0,0,0,0
Winter 2019,Upper Division,COMM542__02,2,8,6,4,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,DAN_481__01,11,6,1,1,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,ECON460__01,8,2,3,4,1,0,0,0,0,0,0,2
Winter 2019,Upper Division,EELB317__01,5,9,5,0,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_306__06,7,4,1,0,7,1,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_306__08,12,1,1,0,3,1,2,0,0,0,0,0
Winter 2019,Upper Division,ENTR544__01,0,3,3,7,2,2,0,0,0,0,1,2
Winter 2019,Upper Division,HSCI403__01,6,2,6,2,3,1,0,0,0,0,0,0
Winter 2019,Upper Division,HSCI513__70,12,4,0,2,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,KINE471__01,0,0,2,5,4,5,3,1,0,0,0,0
Winter 2019,Upper Division,KINE485__02,0,0,1,4,1,1,4,1,1,2,1,4
Winter 2019,Upper Division,MGMT306__70,0,3,5,2,3,2,5,0,0,0,0,0
Winter 2019,Upper Division,MGMT306__80,1,5,2,7,2,2,1,0,0,0,0,0
Winter 2019,Upper Division,PHIL385__01,3,1,2,4,1,0,2,1,1,1,1,3
Winter 2019,Upper Division,PHYS313__01,2,1,0,0,2,0,2,6,0,2,4,1
Winter 2019,Upper Division,PSYC598A_01,18,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,SOC_440__01,2,0,3,6,1,2,3,2,1,0,0,0
Winter 2019,Upper Division,SSCI306__08,11,4,2,2,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__16,4,4,4,1,3,1,3,0,0,0,0,0
Winter 2019,Graduate Division,ENG_600__01,10,2,5,2,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE612__01,10,9,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESTM647__01,15,2,0,2,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI615__01,15,3,0,0,0,0,0,0,0,0,0,1
Winter 2019,Graduate Division,HSCI663__70,15,4,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PA__664__01,11,2,2,1,1,0,2,0,0,0,0,0
Winter 2019,Lower Division,ART_254__03,13,5,0,1,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ART_254__05,18,0,0,0,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_03,7,5,4,1,1,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_10,6,5,2,3,1,2,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_19,2,6,2,3,3,1,2,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_29,1,3,1,6,3,2,3,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_36,7,2,3,5,1,1,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_40,5,6,1,5,0,1,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_41,10,2,2,1,1,2,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_82,2,5,3,2,2,2,3,0,0,0,0,0
Winter 2019,Lower Division,ENG_106B_05,4,3,1,4,2,1,4,0,0,0,0,0
Winter 2019,Lower Division,ENG_106B_06,7,5,1,1,3,1,1,0,0,0,0,0
Winter 2019,Lower Division,GEOG201__01,3,2,1,1,1,2,5,1,0,0,2,1
Winter 2019,Lower Division,HON_104B_07,5,6,4,3,1,0,0,0,0,0,0,0
Winter 2019,Lower Division,JAPN102__03,11,3,3,0,1,0,1,0,0,0,0,0
Winter 2019,Lower Division,KINE114E_10,2,2,3,1,4,5,2,0,0,0,0,0
Winter 2019,Lower Division,KINE150D_01,16,0,0,0,3,0,0,0,0,0,0,0
Winter 2019,Lower Division,KOR_102__02,10,3,3,1,1,0,0,1,0,0,0,0
Winter 2019,Lower Division,MATH299__01,4,0,5,0,1,1,8,0,0,0,0,0
Winter 2019,Lower Division,SPAN101__02,8,3,4,0,1,0,0,2,1,0,0,0
Winter 2019,Lower Division,SPAN103__03,16,0,1,0,0,0,1,0,0,0,0,1
Winter 2019,Lower Division,TA__235__01,9,0,0,5,2,1,0,0,0,2,0,0
Winter 2019,Upper Division,COMM401__80,6,4,0,2,3,1,2,0,0,0,0,1
Winter 2019,Upper Division,EELB423__02,14,1,3,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_311__80,6,1,0,2,4,1,4,0,0,1,0,0
Winter 2019,Upper Division,ENG_401__01,3,2,2,5,3,2,0,0,0,0,0,2
Winter 2019,Upper Division,ESEC407__01,19,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,GEOG306__01,3,1,2,4,1,2,5,0,0,0,0,1
Winter 2019,Upper Division,GEOG308__01,5,8,3,2,0,0,0,1,0,0,0,0
Winter 2019,Upper Division,GEOG315__01,4,5,2,5,0,2,0,0,1,0,0,0
Winter 2019,Upper Division,HSCI322__01,14,3,0,0,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,IST_511__71,12,0,0,3,0,0,0,0,0,1,0,3
Winter 2019,Upper Division,KINE493__01,18,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,MATH301B_03,6,3,2,4,1,2,1,0,0,0,0,0
Winter 2019,Upper Division,MGMT306__10,7,3,0,1,3,3,2,0,0,0,0,0
Winter 2019,Upper Division,PSCI510__01,3,1,1,1,6,0,0,2,0,1,0,4
Winter 2019,Upper Division,PSCI590__01,2,4,2,1,2,2,1,1,0,0,0,4
Winter 2019,Upper Division,PSYC581B_01,19,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__302B_01,7,4,5,3,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__486__01,15,1,1,2,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG619__02,14,3,1,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDUC790__03,18,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EESL660__70,17,0,0,0,0,0,0,0,0,1,0,0
Winter 2019,Graduate Division,ESTM634__01,13,5,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI603__70,10,3,4,1,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI635__70,2,7,5,2,0,0,0,2,0,0,0,0
Winter 2019,Graduate Division,NURS635__01,5,6,4,1,2,0,0,0,0,0,0,0
Winter 2019,Lower Division,ART_254__01,1,3,8,1,3,1,0,0,0,0,0,1
Winter 2019,Lower Division,ART_291__03,3,8,3,3,0,0,0,0,0,0,0,1
Winter 2019,Lower Division,ENG_106A_05,4,2,0,3,6,0,3,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_17,0,1,3,5,3,4,2,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_23,7,1,1,4,1,2,1,1,0,0,0,0
Winter 2019,Lower Division,ENG_106A_30,4,4,0,6,3,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_37,8,2,1,4,0,0,3,0,0,0,0,0
Winter 2019,Lower Division,ENG_106B_07,4,7,0,3,2,1,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_107__06,15,0,0,2,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_107__12,4,2,1,3,4,2,2,0,0,0,0,0
Winter 2019,Lower Division,ENTR100__01,13,2,0,0,0,0,2,0,0,0,0,1
Winter 2019,Lower Division,FREN102__01,8,1,3,2,3,1,0,0,0,0,0,0
Winter 2019,Lower Division,KINE263A_01,12,3,0,3,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,NURS200__80,2,7,2,5,1,1,0,0,0,0,0,0
Winter 2019,Lower Division,SPAN101__04,2,3,1,3,0,0,3,1,0,0,1,4
Winter 2019,Lower Division,SPAN103__05,10,0,0,7,0,0,0,0,0,1,0,0
Winter 2019,Upper Division,ACCT544__70,4,0,6,2,2,0,2,1,0,0,0,1
Winter 2019,Upper Division,COMM401__01,2,3,3,5,1,1,1,1,0,0,0,1
Winter 2019,Upper Division,ECON322__01,4,3,3,0,0,3,3,0,0,1,0,1
Winter 2019,Upper Division,EELB425__02,11,5,2,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,EESL545__70,18,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_321__01,6,2,0,8,1,0,0,0,0,0,0,1
Winter 2019,Upper Division,ENG_510__01,11,5,0,0,0,0,1,0,0,0,0,1
Winter 2019,Upper Division,ENTR545__01,10,1,3,1,2,0,1,0,0,0,0,0
Winter 2019,Upper Division,ESEC410__02,17,0,0,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC506S_01,18,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,FIN_480__02,7,5,5,0,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,GEOG312__01,8,2,1,4,1,1,1,0,0,0,0,0
Winter 2019,Upper Division,GEOL391B_01,4,7,3,3,0,1,0,0,0,0,0,0
Winter 2019,Upper Division,HSCI380__01,12,4,1,0,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,MATH308__02,8,3,0,4,2,0,1,0,0,0,0,0
Winter 2019,Upper Division,MATH331__03,4,0,1,1,1,2,5,3,0,1,0,0
Winter 2019,Upper Division,MGMT350__81,8,0,2,5,3,0,0,0,0,0,0,0
Winter 2019,Upper Division,MGMT490__02,0,0,0,14,0,0,4,0,0,0,0,0
Winter 2019,Upper Division,MGMT490__03,3,0,0,13,0,0,2,0,0,0,0,0
Winter 2019,Upper Division,MGMT515__80,0,16,0,0,0,1,1,0,0,0,0,0
Winter 2019,Upper Division,MKTG420__01,11,2,3,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NSCI306__04,14,2,1,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__01,2,3,3,3,1,1,5,0,0,0,0,0
Winter 2019,Upper Division,TA__334__01,4,7,6,0,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__385__01,12,5,0,0,0,0,0,1,0,0,0,0
Winter 2019,Graduate Division,ECLG668__02,7,8,1,0,0,0,1,0,0,0,0,0
Winter 2019,Graduate Division,EDUC707__01,17,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDUC709__01,3,11,3,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDUC780__01,17,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ENG_602__01,8,3,1,2,1,1,1,0,0,0,0,0
Winter 2019,Graduate Division,ENG_633__01,11,3,0,3,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE612__95,9,6,1,0,0,1,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC604__01,6,6,0,5,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ACCT212__02,5,3,1,2,1,2,2,0,0,0,0,1
Winter 2019,Lower Division,CHEM221B_03,3,0,0,6,0,0,6,0,0,1,0,1
Winter 2019,Lower Division,CHEM222B_03,10,2,0,2,1,0,1,1,0,0,0,0
Winter 2019,Lower Division,ENG_106A_02,13,0,1,0,2,0,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_06,8,6,2,1,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_25,4,5,4,2,0,0,2,0,0,0,0,0
Winter 2019,Lower Division,ENG_106B_03,7,2,1,3,2,1,1,0,0,0,0,0
Winter 2019,Lower Division,HON_104B_04,11,1,3,2,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,HON_104B_05,8,0,4,2,1,0,1,0,0,0,0,1
Winter 2019,Lower Division,MATH110__06,4,1,1,4,2,1,3,1,0,0,0,0
Winter 2019,Lower Division,MATH211__05,2,1,2,0,2,1,3,3,0,1,1,1
Winter 2019,Lower Division,MUS_120__01,3,2,2,2,1,0,1,1,3,1,0,1
Winter 2019,Lower Division,SPAN201__01,7,4,2,0,0,0,1,1,1,0,0,1
Winter 2019,Lower Division,TA__253__01,10,2,1,2,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,ACCT315__03,5,4,3,2,1,2,0,0,0,0,0,0
Winter 2019,Upper Division,ANTH303__70,3,0,0,7,0,0,1,0,0,3,0,3
Winter 2019,Upper Division,ARAB470B_70,11,0,1,0,0,0,1,2,0,0,0,2
Winter 2019,Upper Division,COMM350__70,0,2,1,3,4,0,2,0,0,0,0,5
Winter 2019,Upper Division,ECON445__01,2,1,2,3,3,3,0,0,0,0,0,3
Winter 2019,Upper Division,EDUC306__02,9,4,3,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_306__10,1,2,3,1,3,4,3,0,0,0,0,0
Winter 2019,Upper Division,FIN_435__03,2,3,1,6,0,1,2,1,0,0,0,1
Winter 2019,Upper Division,FIN_481__02,13,1,1,1,0,0,1,0,0,0,0,0
Winter 2019,Upper Division,HD__400__01,3,7,3,0,0,3,0,0,0,1,0,0
Winter 2019,Upper Division,HIST465__01,0,0,4,6,2,2,0,1,1,1,0,0
Winter 2019,Upper Division,HIST470__01,0,1,0,0,2,5,2,1,2,0,1,3
Winter 2019,Upper Division,HIST494__02,4,5,6,1,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,MATH308__01,4,3,1,3,0,2,2,1,1,0,0,0
Winter 2019,Upper Division,MATH499__01,6,0,1,5,2,0,3,0,0,0,0,0
Winter 2019,Upper Division,MGMT306__05,1,0,1,5,3,1,6,0,0,0,0,0
Winter 2019,Upper Division,MGMT490__09,1,1,5,5,2,2,0,0,0,1,0,0
Winter 2019,Upper Division,MUS_386__01,14,0,0,2,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,NSCI306__01,3,3,3,6,1,0,1,0,0,0,0,0
Winter 2019,Upper Division,NSCI306__06,11,1,2,2,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS382__80,2,3,3,5,3,1,0,0,0,0,0,0
Winter 2019,Upper Division,SPAN516E_01,11,3,2,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__18,3,3,5,4,1,1,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM625__17,11,5,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE627__01,16,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ETEC643__01,8,6,2,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC603__01,15,0,0,1,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ART_240__01,5,6,2,0,1,2,0,0,0,0,0,0
Winter 2019,Lower Division,COMM240__01,3,2,0,4,1,2,2,1,0,0,0,1
Winter 2019,Lower Division,ENG_106A_04,9,5,1,0,0,0,0,1,0,0,0,0
Winter 2019,Lower Division,ENG_106A_08,5,3,2,1,0,1,1,3,0,0,0,0
Winter 2019,Lower Division,ENG_106A_32,7,1,3,1,1,1,2,0,0,0,0,0
Winter 2019,Lower Division,JAPN102__02,2,2,0,2,0,3,1,1,0,0,3,2
Winter 2019,Lower Division,JAPN202__01,4,2,2,2,1,2,3,0,0,0,0,0
Winter 2019,Lower Division,MUS_121__02,9,1,2,0,2,2,0,0,0,0,0,0
Winter 2019,Lower Division,SPAN103__09,2,2,1,1,0,2,1,3,0,1,0,3
Winter 2019,Lower Division,SPAN203__02,10,6,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ACCT541__01,11,2,0,0,0,0,0,2,0,0,0,1
Winter 2019,Upper Division,ANTH326__01,2,1,6,2,0,0,5,0,0,0,0,0
Winter 2019,Upper Division,ART_443__01,6,6,3,0,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,CHEM436B_02,6,1,0,4,3,0,0,0,0,2,0,0
Winter 2019,Upper Division,CJUS311__80,2,2,3,3,3,2,1,0,0,0,0,0
Winter 2019,Upper Division,CJUS430__80,1,1,0,1,3,2,1,5,0,1,1,0
Winter 2019,Upper Division,COMM304__03,1,7,4,2,0,0,2,0,0,0,0,0
Winter 2019,Upper Division,ECTS540__80,11,0,1,3,0,1,0,0,0,0,0,0
Winter 2019,Upper Division,EDUC306__01,10,3,2,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC405__80,5,3,5,3,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ETEC541__70,1,8,3,2,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,HIST387__80,0,5,5,0,3,1,1,1,0,0,0,0
Winter 2019,Upper Division,HUM_595D_01,16,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,KINE486__07,0,0,0,1,1,6,2,0,4,2,0,0
Winter 2019,Upper Division,MUS_382K_01,15,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,PHIL313__01,3,2,2,2,3,2,1,0,0,1,0,0
Winter 2019,Upper Division,PSCI484__01,1,6,2,3,1,0,1,0,1,0,0,1
Winter 2019,Upper Division,PSYC400__01,5,1,9,0,0,1,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__21,5,2,6,1,1,1,0,0,0,0,0,0
Winter 2019,Upper Division,TA__320B_01,16,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ACCT610__71,7,2,6,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM622__17,9,3,2,0,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM626D_70,10,2,0,3,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECTS638__70,10,1,1,3,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ENG_626__01,7,2,4,1,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE657__01,14,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI613__01,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI685__70,8,1,2,4,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,IST_650__01,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PA__611__01,10,1,2,1,0,0,0,0,0,0,0,1
Winter 2019,Lower Division,ART_290__01,4,1,3,3,3,0,0,0,0,0,0,1
Winter 2019,Lower Division,CHEM206__80,6,3,2,2,0,0,2,0,0,0,0,0
Winter 2019,Lower Division,CHEM222B_01,4,2,1,2,1,3,1,0,0,0,0,1
