,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
14200,SOCI,102,20,WI,Network Data and Methods,"Burke, Colin Maxwell",3.6289999999999996,78.5%,14.2%,7.14%,0%,0%,0%,0%,0%
14201,SOCI,104,20,WI,Fld Res:Meth/Participnt Observ,"Raudenbush, Danielle",3.87,83.3%,12.5%,0%,0%,0%,0%,0%,0%
14202,SOCI,104Q,20,WI,Qualitative Interviewing,"Rogers, Julia Ellen",3.75,68.1%,22.7%,0%,0%,0%,4.54%,0%,0%
14203,SOCI,106,20,WI,Comparative&Historical Methods,"Merritt, Seth Ray",3.9810000000000003,94.1%,0%,0%,0%,0%,5.88%,0%,0%
14204,SOCI,109,20,WI,Analysis of Sociological Data,"Kenworthy, Lane A.",3.138,57.8%,5.26%,10.5%,5.26%,5.26%,5.26%,10.5%,0%
14205,SOCI,110,20,WI,Qualitative Res/Educ Settings,"Binder, Amy",3.452,45.8%,41.6%,0%,0%,0%,0%,4.16%,0%
14206,SOCI,113,20,WI,Sociology of the AIDS Epidemic,"Rogers, Julia Ellen",3.1910000000000003,38.0%,38.0%,9.52%,4.76%,1.58%,0%,6.34%,0%
14207,SOCI,115,20,WI,Social Problems,"Sutton, April Marie",3.673,78.1%,9.37%,3.12%,3.12%,0%,3.12%,0%,3.12%
14208,SOCI,117,20,WI,"Language, Culture & Education","Jones, Makeba",3.9139999999999997,72.7%,1.29%,0%,0%,1.29%,0%,3.89%,0%
14209,SOCI,118,20,WI,Sociology of Gender,"Blair-Loy, Mary",3.2310000000000003,51.0%,28.5%,14.2%,0%,4.08%,2.04%,0%,0%
14210,SOCI,120T,20,WI,"Spec Top/Cult,Lang&Soc Interac","Pardo Guerra, Juan Pablo",4.0,95%,0%,0%,0%,0%,0%,0%,0%
14211,SOCI,124,20,WI,The Good Society,"Kenworthy, Lane A.",3.175,34.6%,34.6%,23.0%,0%,0%,7.69%,0%,0%
14212,SOCI,126,20,WI,Social Organization/Education,"Jones, Makeba",3.677,65.2%,23.6%,2.77%,0%,0%,1.38%,5.55%,0%
14213,SOCI,132,20,WI,Gender and Work,"Blair-Loy, Mary",3.617,64.7%,17.6%,2.94%,1.47%,0%,4.41%,7.35%,1.47%
14214,SOCI,135,20,WI,Medical Sociology,"Payne, Christine Anna",3.866,81.0%,13.5%,0%,0%,0%,0%,2.70%,0%
14215,SOCI,138,20,WI,Genetics and Society,"Navon, Daniel",3.341,48.1%,27.8%,6.01%,1.50%,1.50%,2.25%,10.5%,0.75%
14216,SOCI,140K,20,WI,Law and Society in China,"Ng, Kwai",3.505,58.9%,41.0%,0%,0%,0%,0%,0%,0%
14217,SOCI,142,20,WI,Social Deviance,"Placek, Karolina Liba",3.428,55%,20%,15%,0%,0%,0%,5%,0%
14218,SOCI,145,20,WI,Violence and Society,"Tirshfield, Jeffrey T",3.138,36.7%,42.8%,14.2%,0%,2.04%,4.08%,0%,0%
14219,SOCI,149,20,WI,Sociology of the Environment,"Burg, Suzanne M.M.",3.327,41.8%,32.7%,12.7%,0%,0%,0%,5.45%,0%
14220,SOCI,156,20,WI,Sociology of Religion,"Ostovany, Khashayar",3.793,76.6%,20%,0%,0%,0%,0%,0%,0%
14221,SOCI,159,20,WI,Spec Top/Soc/Organztns&Institn,"Tirshfield, Jeffrey T",3.24,41.6%,25%,16.6%,0%,0%,0%,0%,0%
14222,SOCI,162,20,WI,Popular Culture,"Fernandez, Nichole",3.185,48.1%,29.6%,14.8%,0%,3.70%,0%,3.70%,0%
14223,SOCI,167,20,WI,Science and War,"Thorpe, Charles Robert",3.906,53.3%,6.66%,0%,0%,0%,0%,3.33%,0%
14224,SOCI,168,20,WI,Marxism,"Thorpe, Charles Robert",4.0,12.9%,0%,0%,0%,0%,3.22%,9.67%,0%
14225,SOCI,170,20,WI,Gender and Science,"Payne, Christine Anna",3.755,72.7%,27.2%,0%,0%,0%,0%,0%,0%
14226,SOCI,175,20,WI,Nationality and Citizenship,"Fernandez, Nichole",3.1439999999999997,33.3%,51.2%,12.8%,0%,2.56%,0%,0%,0%
14227,SOCI,180,20,WI,Social Movemnts&Social Protest,"Haydu, Jeffrey Miles",3.3169999999999997,39.8%,47.5%,3.88%,0%,0%,6.79%,1.94%,0%
14228,SOCI,185,20,WI,Globalization & Social Develop,"Zimmerman-Liu, Teresa Jean",3.804,76%,20%,0%,0%,0%,0%,0%,0%
14229,SOCI,188,20,WI,Field Research in Migrant Comm,"Andrews, Abigail Leslie",3.852,88%,4%,0%,0%,0%,0%,0%,0%
14230,SOCI,188E,20,WI,Community&Social Change/Africa,"Jules-Rosette, Bennetta W.",3.907,96.2%,3.70%,0%,0%,0%,0%,0%,0%
14231,SOCI,188D,20,WI,Latin Amer: Society & Politics,"Zamosc, Leon",2.9360000000000004,23.0%,46.1%,7.69%,9.61%,0%,5.76%,7.69%,0%
14232,SOCI,196B,20,WI,Hon Sem:Supervisd Thesis Rsrch,"Turner, Christena L.",4.0,33.3%,0%,0%,0%,0%,0%,0%,0%
14233,SOCI,1,20,FA,Introduction to Sociology,"Lewis, Kevin Michael",3.753,87.1%,5.50%,1.52%,0%,3.36%,0.30%,1.52%,0.30%
14234,SOCI,30,20,FA,"Science, Technology & Society","Crowder, Catherine Anne",2.995,36.7%,36.7%,5.88%,0%,11.7%,1.47%,2.94%,2.94%
14235,SOCI,60,20,FA,Practice of Social Research,"Ribas Norris, Janet Vanesa",3.572,75.8%,14.0%,0.67%,2.68%,3.35%,0%,2.68%,0%
14236,SOCI,100,20,FA,Classical Sociological Theory,"Goldman, Harvey Stern",2.904,28.9%,42.1%,13.1%,3.50%,4.38%,0.87%,0%,0%
14237,SOCI,102,20,FA,Network Data and Methods,"Burke, Colin Maxwell",3.182,76.4%,5.88%,0%,0%,17.6%,0%,0%,0%
14238,SOCI,104,20,FA,Fld Res:Meth/Participnt Observ,"Medvetz, Thomas Matthew",3.0210000000000004,36.6%,40%,10%,3.33%,3.33%,3.33%,3.33%,0%
14239,SOCI,109,20,FA,Analysis of Sociological Data,"Ribeiro Fernandes Da Silva, Germano",3.7889999999999997,75%,20%,0%,0%,0%,0%,5%,0%
14240,SOCI,113,20,FA,Sociology of the AIDS Epidemic,"Rogers, Julia Ellen",3.3080000000000003,54.7%,23.2%,2.73%,0%,6.84%,5.47%,1.36%,1.36%
14241,SOCI,117,20,FA,"Language, Culture & Education","Jones, Makeba",3.622,76.9%,11.5%,0%,1.28%,5.12%,0%,5.12%,0%
14242,SOCI,117,20,FA,"Language, Culture & Education","Chung, Luz Marina",3.55,75%,8.33%,3.33%,1.66%,5%,0%,3.33%,3.33%
14243,SOCI,118,20,FA,Sociology of Gender,"Blair-Loy, Mary",3.736,82%,16%,0%,0%,2%,0%,0%,0%
14244,SOCI,119,20,FA,Sexuality & Sexual Identities,"Placek, Karolina Liba",3.596,68.9%,18.9%,0%,0%,3.44%,0%,1.72%,0%
14245,SOCI,122,20,FA,Social Networks,"Lewis, Kevin Michael",3.4019999999999997,78.0%,6.66%,1.90%,0%,10.4%,0%,1.90%,0%
14246,SOCI,125,20,FA,Sociology of Immigration,"Andrews, Abigail Leslie",3.47,55.5%,37.9%,0.92%,0%,2.77%,0%,0.92%,0%
14247,SOCI,126,20,FA,Social Organization/Education,"Arciniega, Leroy Joey",3.638,77.7%,8.88%,2.22%,0%,4.44%,4.44%,2.22%,0%
14248,SOCI,133,20,FA,Immigration/Comparative Perspt,"Calderon-Zaks, Michael Aar",3.87,84.0%,4.54%,2.27%,0%,0%,0%,2.27%,0%
14249,SOCI,134,20,FA,The Making of Modern Medicine,"Rogers, Julia Ellen",3.5260000000000002,71.7%,17.9%,5.12%,0%,2.56%,0%,0%,0%
14250,SOCI,135,20,FA,Medical Sociology,"Payne, Christine Anna",3.779,83.7%,4.65%,2.32%,1.16%,1.16%,1.16%,4.65%,1.16%
14251,SOCI,138,20,FA,Genetics and Society,"Navon, Daniel",3.424,53.2%,37.3%,4.67%,0.93%,0%,0.93%,0.93%,0%
14252,SOCI,140,20,FA,Sociology Of Law,"Ng, Kwai",3.2569999999999997,32.8%,54.2%,10%,0%,0%,0%,1.42%,0%
14253,SOCI,141,20,FA,Crime And Society,"Summers, Valerie R.",3.84,90.9%,6.49%,2.59%,0%,0%,0%,0%,0%
14254,SOCI,142,20,FA,Social Deviance,"Placek, Karolina Liba",2.725,24.6%,29.2%,21.5%,4.61%,6.15%,3.07%,7.69%,0%
14255,SOCI,147,20,FA,"Organizatns,Society&Soc Justce","Atkinson, Arthur Laird",3.25,38.4%,38.4%,15.3%,0%,0%,0%,7.69%,0%
14256,SOCI,148,20,FA,Political Sociology,"Medvetz, Thomas Matthew",2.9739999999999998,31.1%,47.5%,8.19%,1.63%,6.55%,1.63%,1.63%,0%
14257,SOCI,149,20,FA,Sociology of the Environment,"Haines, Kyle",3.679,71.4%,17.1%,5.71%,0%,0%,0%,5.71%,0%
14258,SOCI,151,20,FA,Social Movements,"Goldman, Harvey Stern",2.85,27.2%,50.9%,5.45%,0%,10.9%,1.81%,3.63%,0%
14259,SOCI,152,20,FA,Soc Inequality & Public Policy,"Harper, Heather Marie",3.105,62.5%,10%,5%,5%,12.5%,2.5%,0%,0%
14260,SOCI,159,20,FA,Spec Top/Soc/Organztns&Institn,"Weinreb, Brad Allen",3.635,74.0%,14.8%,7.40%,0%,0%,0%,3.70%,0%
14261,SOCI,160,20,FA,Sociology of Culture,"Payne, Christine Anna",3.824,81.3%,13.9%,2.32%,0%,0%,0%,0%,0%
14262,SOCI,166,20,FA,Sociology of Knowledge,"Lampland, Martha",3.638,64.2%,21.4%,7.14%,0%,0%,0%,7.14%,0%
14263,SOCI,172,20,FA,Films And Society,"Rona-Tas, Akos",3.562,62.7%,18.6%,6.97%,0%,2.32%,4.65%,2.32%,2.32%
14264,SOCI,175,20,FA,Nationality and Citizenship,"Calderon-Zaks, Michael Aar",3.8169999999999997,88.8%,5.55%,5.55%,0%,0%,0%,0%,0%
14265,SOCI,185,20,FA,Globalization & Social Develop,"Zimmerman-Liu, Teresa Jean",3.634,78.9%,7.89%,0%,0%,5.26%,0%,0%,0%
14266,SOCI,2,21,WI,The Study of Society,"Raudenbush, Danielle",3.4330000000000003,58.3%,21.8%,3.12%,1.73%,3.12%,0.69%,8.68%,1.04%
14267,SOCI,30,21,WI,"Science, Technology & Society","Valasek, Chad Justin",3.49,71.5%,7.95%,7.95%,1.13%,4.54%,0%,4.54%,2.27%
14268,SOCI,50,21,WI,Introduction to Law & Society,"Tirshfield, Jeffrey T",3.284,40.6%,37.2%,5.81%,0%,3.48%,3.48%,5.81%,3.48%
14269,SOCI,60,21,WI,Practice of Social Research,"Sutton, April Marie",3.2769999999999997,46.7%,19.3%,7.25%,2.41%,3.22%,0.80%,14.5%,4.03%
14270,SOCI,70,21,WI,Gen Soc for Pre-Med Students,"Lewis, Kevin Michael",3.87,82.3%,9.73%,0.88%,0%,0%,2.65%,4.42%,0%
14271,SOCI,100,21,WI,Classical Sociological Theory,"Goldman, Harvey Stern",3.467,43.4%,18.4%,3.94%,1.31%,0%,2.63%,19.7%,6.57%
14272,SOCI,104,21,WI,Fld Res:Meth/Participnt Observ,"Turner, Christena L.",3.528,73.6%,10.5%,5.26%,5.26%,0%,0%,0%,0%
14273,SOCI,104Q,21,WI,Qualitative Interviewing,"Thorpe, Charles Robert",3.5439999999999996,83.3%,5.55%,5.55%,0%,5.55%,0%,0%,0%
14274,SOCI,106,21,WI,Comparative&Historical Methods,"Harper, Heather Marie",3.3139999999999996,47.6%,9.52%,0%,4.76%,4.76%,9.52%,9.52%,9.52%
14275,SOCI,109,21,WI,Analysis of Sociological Data,"Placek, Karolina Liba",3.887,72.2%,11.1%,0%,0%,0%,0%,16.6%,0%
14276,SOCI,110,21,WI,Qualitative Res/Educ Settings,"Arciniega, Leroy Joey",3.685,77.2%,9.09%,0%,0%,4.54%,0%,9.09%,0%
14277,SOCI,110,21,WI,Qualitative Res/Educ Settings,"Roman Gonzalez, Betsabe",3.832,78.2%,17.3%,0%,0%,0%,0%,4.34%,0%
14278,SOCI,114,21,WI,Sociology of Humor,"Lampland, Martha",3.688,61.5%,21.1%,0%,0%,0%,1.92%,3.84%,7.69%
14279,SOCI,117,21,WI,"Language, Culture & Education","Gallagher-Geurtsen, Tricia Meghan",3.608,74.2%,7.57%,3.03%,0%,4.54%,1.51%,6.06%,1.51%
14280,SOCI,121,21,WI,Economy And Society,"Pardo Guerra, Juan Pablo",3.6639999999999997,67.8%,9.52%,2.38%,1.19%,1.19%,3.57%,8.33%,5.95%
14281,SOCI,124,21,WI,The Good Society,"Rosen, Jennifer Lindsay",3.7960000000000003,81.1%,7.54%,1.88%,0%,1.88%,1.88%,1.88%,1.88%
14282,SOCI,126,21,WI,Social Organization/Education,"Jones, Makeba",3.911,69.5%,7.24%,0%,0%,0%,4.34%,14.4%,4.34%
14283,SOCI,135,21,WI,Medical Sociology,"Payne, Christine Anna",3.9539999999999997,88.0%,2.17%,0%,0%,0%,3.26%,3.26%,2.17%
14284,SOCI,136F,21,WI,Soc/Mental Illness/Contemp Soc,"Rogers, Julia Ellen",3.514,55.8%,26.7%,1.16%,0%,2.32%,3.48%,5.81%,3.48%
14285,SOCI,137,21,WI,Sociology of Food,"Haydu, Jeffrey Miles",3.3789999999999996,42.8%,38.9%,2.59%,0%,1.29%,2.59%,9.09%,0%
14286,SOCI,139,21,WI,"Socl Inequal:Class,Race,Gender","Zimmerman-Liu, Teresa Jean",3.674,79.4%,10.2%,1.47%,1.47%,2.94%,1.47%,0%,2.94%
14287,SOCI,140K,21,WI,Law and Society in China,"Ng, Kwai",3.265,37.5%,25%,6.25%,0%,3.12%,6.25%,18.7%,3.12%
14288,SOCI,145,21,WI,Violence and Society,"Tirshfield, Jeffrey T",3.074,19.1%,48.9%,4.25%,2.12%,0%,4.25%,19.1%,2.12%
14289,SOCI,148,21,WI,Political Sociology,"Payne, Christine Anna",3.9389999999999996,81.4%,3.70%,0%,0%,0%,3.70%,4.93%,3.70%
14290,SOCI,148E,21,WI,Inequality and Jobs,"Dauber Griffin, Andrea Ste",2.733,20.4%,20.4%,13.6%,0%,6.81%,2.27%,31.8%,4.54%
14291,SOCI,161,21,WI,Sociology of the Life Course,"Dauber Griffin, Andrea Ste",2.259,10.5%,36.8%,21.0%,10.5%,10.5%,0%,5.26%,0%
14292,SOCI,162,21,WI,Popular Culture,"Rogers, Julia Ellen",3.736,70.9%,11.2%,3.22%,0%,0%,0%,8.06%,1.61%
14293,SOCI,164,21,WI,Green Movement/Enviro Policies,"Atkinson, Arthur Laird",3.429,35.2%,47.0%,0%,0%,0%,0%,11.7%,0%
14294,SOCI,167,21,WI,Science and War,"Thorpe, Charles Robert",3.873,73.6%,5.26%,0%,0%,0%,0%,15.7%,0%
14295,SOCI,173,21,WI,"Soc/Health, Illness, Medicine","Navon, Daniel",3.487,60.8%,25%,4.34%,2.17%,0%,1.08%,5.43%,1.08%
14296,SOCI,174,21,WI,Human Rights I: Introduction,"Shafir, Gershon",3.338,38.4%,7.69%,15.3%,0%,0%,23.0%,15.3%,0%
14297,SOCI,184,21,WI,Gender and Film,"Placek, Karolina Liba",3.511,46.7%,17.7%,4.83%,1.61%,0%,4.83%,22.5%,1.61%
14298,SOCI,188E,21,WI,Community&Social Change/Africa,"Jules-Rosette, Bennetta W.",3.886,76.4%,5.88%,0%,0%,0%,5.88%,11.7%,0%
14299,SOCI,188D,21,WI,Latin Amer: Society & Politics,"Ribeiro Fernandes Da Silva, Germano",3.72,76.9%,13.4%,3.84%,0%,0%,1.92%,1.92%,0%
14300,SOCI,188,21,WI,Field Research in Migrant Comm,"Andrews, Abigail Leslie",3.878,80%,10%,0%,0%,0%,0%,6.66%,3.33%
14301,SOCI,188I,21,WI,Israeli-Palestinian Conflict,"Shafir, Gershon",3.141,25.7%,40%,11.4%,0%,0%,8.57%,14.2%,0%
14302,SOCI,196B,21,WI,Hon Sem:Supervisd Thesis Rsrch,"Haydu, Jeffrey Miles",4.0,64.2%,0%,0%,0%,0%,0%,7.14%,0%
14303,SOCI,10,21,SP,American Society,"Kenworthy, Lane A.",3.3,40.6%,27.4%,5.49%,1.09%,2.19%,0%,17.5%,5.49%
14304,SOCI,20,21,SP,Social Change/Modern World,"Kenworthy, Lane A.",3.58,58.7%,30.1%,3.17%,1.58%,0%,4.76%,1.58%,0%
14305,SOCI,40,21,SP,Sociology/Health Care Issues,"Raudenbush, Danielle",3.7060000000000004,73.4%,13.2%,3.19%,0%,0.53%,0.53%,6.38%,1.06%
14306,SOCI,60,21,SP,Practice of Social Research,"Payne, Christine Anna",3.54,64.9%,13.1%,0%,0%,6.14%,3.50%,7.01%,3.50%
14307,SOCI,100,21,SP,Classical Sociological Theory,"Thorpe, Charles Robert",2.935,34.7%,19.4%,4.16%,0%,9.72%,0%,26.3%,5.55%
14308,SOCI,103M,21,SP,Computer Appl/Data Management,"Rosen, Jennifer Lindsay",3.641,79.1%,4.16%,4.16%,0%,4.16%,4.16%,0%,0%
14309,SOCI,104Q,21,SP,Qualitative Interviewing,"Rogers, Julia Ellen",3.7289999999999996,53.8%,7.69%,3.84%,0%,0%,3.84%,26.9%,0%
14310,SOCI,106,21,SP,Comparative&Historical Methods,"Payne, Christine Anna",3.9410000000000003,89.6%,3.44%,0%,0%,0%,0%,0%,6.89%
14311,SOCI,109M,21,SP,Research Reporting,"Andrews, Abigail Leslie",3.8760000000000003,93.5%,0%,0%,0%,0%,0%,6.45%,0%
14312,SOCI,109,21,SP,Analysis of Sociological Data,"Placek, Karolina Liba",3.4330000000000003,30.4%,17.3%,0%,0%,4.34%,8.69%,34.7%,4.34%
14313,SOCI,110,21,SP,Qualitative Res/Educ Settings,"Roman Gonzalez, Betsabe",3.931,100%,0%,0%,0%,0%,0%,0%,0%
14314,SOCI,110,21,SP,Qualitative Res/Educ Settings,"Binder, Amy",3.569,52.9%,17.6%,5.88%,0%,0%,0%,23.5%,0%
14315,SOCI,115,21,SP,Social Problems,"Sutton, April Marie",3.736,75.5%,6.66%,0%,2.22%,2.22%,0%,8.88%,4.44%
14316,SOCI,117,21,SP,"Language, Culture & Education","Jones, Makeba",3.9019999999999997,87.7%,0%,0%,0%,2.04%,0%,6.12%,4.08%
14317,SOCI,117,21,SP,"Language, Culture & Education","Dean, Dallawrence Edward",3.595,66.6%,10.4%,2.08%,0%,4.16%,4.16%,10.4%,2.08%
14318,SOCI,119,21,SP,Sexuality & Sexual Identities,"Placek, Karolina Liba",2.815,19.7%,21.1%,5.63%,4.22%,5.63%,1.40%,38.0%,1.40%
14319,SOCI,120T,21,SP,"Spec Top/Cult,Lang&Soc Interac","Estefan, Michel",3.136,40.4%,26.1%,4.76%,0%,7.14%,2.38%,19.0%,0%
14320,SOCI,123,21,SP,Japanese Culture Inside/Out,"Tirshfield, Jeffrey T",3.198,27.5%,33.3%,8.69%,0%,1.44%,2.89%,18.8%,5.79%
14321,SOCI,125M,21,SP,"Soc/Refugee, Asylum, Migration","Fitzgerald, David S",3.217,37.5%,20.8%,12.5%,0%,4.16%,4.16%,8.33%,12.5%
14322,SOCI,126,21,SP,Social Organization/Education,"Jones, Makeba",3.821,74.1%,6.89%,0%,0%,1.72%,0%,10.3%,6.89%
14323,SOCI,127,21,SP,"Immigration, Race, & Ethnicity","Fitzgerald, David S",3.23,36.6%,28.3%,3.33%,0%,5%,5%,11.6%,5%
14324,SOCI,129,21,SP,The Family,"Dauber Griffin, Andrea Ste",2.97,27.8%,37.9%,12.6%,5.06%,1.26%,0%,12.6%,2.53%
14325,SOCI,132,21,SP,Gender and Work,"Blair-Loy, Mary",3.637,67.5%,15.5%,1.29%,1.29%,1.29%,0%,11.6%,1.29%
14326,SOCI,136,21,SP,Data and Society,"Pardo Guerra, Juan Pablo",3.748,70.9%,6.45%,0%,0%,3.22%,3.22%,9.67%,0%
14327,SOCI,143,21,SP,Suicide,"Rogers, Julia Ellen",3.305,37.6%,23.5%,2.35%,0%,3.52%,4.70%,21.1%,2.35%
14328,SOCI,144,21,SP,Forms of Social Control,"Estefan, Michel",3.225,39.0%,31.2%,12.5%,1.56%,3.12%,0%,9.37%,3.12%
14329,SOCI,146,21,SP,Criminal Punishment,"Summers, Valerie R.",3.522,57.3%,28.6%,2.45%,1.63%,0.81%,1.63%,6.55%,0.81%
14330,SOCI,157,21,SP,Religion/Contemporary Society,"Jules-Rosette, Bennetta W.",3.6689999999999996,63.6%,4.54%,0%,0%,4.54%,0%,18.1%,0%
14331,SOCI,159,21,SP,Spec Top/Soc/Organztns&Institn,"Weinreb, Brad Allen",3.784,56%,20%,0%,0%,0%,4%,12%,8%
14332,SOCI,165,21,SP,Predicting the Future,"Rona-Tas, Akos",3.873,69.7%,6.97%,0%,0%,0%,2.32%,18.6%,2.32%
14333,SOCI,168,21,SP,Marxism,"Thorpe, Charles Robert",3.335,56%,12%,4%,0%,8%,0%,8%,0%
14334,SOCI,176,21,SP,Transnational Japan Research,"Turner, Christena L.",3.747,63.6%,9.09%,4.54%,0%,0%,0%,18.1%,0%
14335,SOCI,180,21,SP,Social Movemnts&Social Protest,"Calderon-Zaks, Michael Aar",3.7760000000000002,80.4%,4.87%,2.43%,0%,2.43%,0%,2.43%,2.43%
14336,SOCI,183,21,SP,Geography/American Opportunity,"Sutton, April Marie",4.0,84.6%,0%,0%,0%,0%,7.69%,0%,0%
14337,SOCI,187,21,SP,African Societies Through Film,"Zimmerman-Liu, Teresa Jean",3.665,75%,7.81%,3.12%,0%,3.12%,3.12%,6.25%,1.56%
14338,SOCI,1,21,FA,Introduction to Sociology,"Skrentny, John David",3.465,64.0%,25.5%,2.92%,1.59%,2.39%,0.53%,1.86%,0.26%
14339,SOCI,60,21,FA,Practice of Social Research,"Payne, Christine Anna",3.4139999999999997,65.1%,17.0%,4.43%,3.79%,3.16%,3.16%,2.53%,0.63%
14340,SOCI,70,21,FA,Gen Soc for Pre-Med Students,"Payne, Christine Anna",3.801,83.1%,9.24%,0.84%,0%,1.68%,1.68%,3.36%,0%
14341,SOCI,100,21,FA,Classical Sociological Theory,"Estefan, Michel",3.429,55.9%,32.2%,4.72%,3.14%,0.78%,0%,1.57%,0.78%
14342,SOCI,104,21,FA,Fld Res:Meth/Participnt Observ,"Medvetz, Thomas Matthew",3.313,66.6%,12.5%,12.5%,8.33%,0%,0%,0%,0%
14343,SOCI,105,21,FA,Ethnographic Film: Media Meth,"Jules-Rosette, Bennetta W.",3.918,91.6%,0%,0%,0%,0%,8.33%,0%,0%
14344,SOCI,109,21,FA,Analysis of Sociological Data,"Rosen, Jennifer Lindsay",3.552,80.6%,3.22%,0%,0%,9.67%,3.22%,0%,3.22%
14345,SOCI,110,21,FA,Qualitative Res/Educ Settings,"Arciniega, Leroy Joey",2.9819999999999998,40%,15%,25%,0%,5%,10%,0%,0%
14346,SOCI,111,21,FA,"Local Lives, Global Problems","Ribas Norris, Janet Vanesa",3.446,58.1%,27.2%,1.81%,0%,3.63%,0%,9.09%,0%
14347,SOCI,115,21,FA,Social Problems,"Harper, Heather Marie",3.2439999999999998,66.0%,10.7%,5.35%,3.57%,10.7%,0%,0%,1.78%
14348,SOCI,117,21,FA,"Language, Culture & Education","Chung, Luz Marina",3.42,62.1%,10.6%,3.03%,0%,7.57%,1.51%,12.1%,3.03%
14349,SOCI,118,21,FA,Sociology of Gender,"Blair-Loy, Mary",3.409,60.3%,27.5%,6.89%,0%,1.72%,1.72%,1.72%,0%
14350,SOCI,125,21,FA,Sociology of Immigration,"Andrews, Abigail Leslie",3.4210000000000003,65.7%,24.7%,2.80%,0.56%,3.37%,0%,1.12%,1.12%
14351,SOCI,126,21,FA,Social Organization/Education,"Jones, Makeba",3.7710000000000004,77.1%,12.2%,0%,0%,1.75%,1.75%,3.50%,1.75%
14352,SOCI,127,21,FA,"Immigration, Race, & Ethnicity","Calderon-Zaks, Michael Aar",3.7910000000000004,77.6%,8.23%,2.35%,0%,1.17%,0%,4.70%,0%
14353,SOCI,132,21,FA,Gender and Work,"Blair-Loy, Mary",3.657,72.2%,16.6%,3.70%,1.85%,0%,0%,3.70%,0%
14354,SOCI,136F,21,FA,Soc/Mental Illness/Contemp Soc,"Rogers, Julia Ellen",3.072,33.3%,41.1%,13.7%,0%,3.92%,1.96%,2.94%,0.98%
14355,SOCI,138,21,FA,Genetics and Society,"Navon, Daniel",3.117,35.0%,43.5%,5.84%,1.94%,3.89%,1.94%,5.19%,0%
14356,SOCI,140,21,FA,Sociology Of Law,"Ng, Kwai",3.207,53.2%,32.1%,1.83%,0%,8.25%,0%,3.66%,0%
14357,SOCI,140A,21,FA,Defund Police and Prisons?,"Gong, Neil M",3.213,60%,11.1%,6.66%,2.22%,8.88%,2.22%,6.66%,0%
14358,SOCI,141,21,FA,Crime And Society,"Summers, Valerie R.",2.9210000000000003,20.5%,47.4%,19.2%,2.56%,2.56%,2.56%,5.12%,0%
14359,SOCI,143,21,FA,Suicide,"Rogers, Julia Ellen",2.951,26.4%,43.6%,9.19%,0%,5.74%,3.44%,6.89%,1.14%
14360,SOCI,160,21,FA,Sociology of Culture,"Medvetz, Thomas Matthew",2.517,20%,40%,15.7%,7.14%,11.4%,0%,4.28%,0%
14361,SOCI,168G,21,FA,Populism: Then and Now,"Shafir, Gershon",2.4819999999999998,25%,21.4%,10.7%,7.14%,14.2%,10.7%,0%,3.57%
14362,SOCI,171,21,FA,Technology and Society,"Carpano, Davide",3.5389999999999997,74.1%,19.3%,3.22%,3.22%,0%,0%,0%,0%
14363,SOCI,172,21,FA,Films And Society,"Rona-Tas, Akos",3.615,72.2%,22.2%,1.85%,0%,1.85%,0%,1.85%,0%
14364,SOCI,180,21,FA,Social Movemnts&Social Protest,"Calderon-Zaks, Michael Aar",3.7680000000000002,83.3%,4.76%,4.76%,2.38%,0%,0%,2.38%,0%
14365,SOCI,10R,22,SP,AmSociety:SocialStruct&Culture,"Kenworthy, Lane A.",3.123,25.3%,49.2%,6.34%,3.17%,0%,3.17%,11.1%,0%
14366,SOCI,30,22,SP,"Science, Technology & Society","Pardo Guerra, Juan Pablo",2.9730000000000003,26.2%,49.1%,0%,0%,8.19%,3.27%,13.1%,0%
14367,SOCI,40,22,SP,Sociology/Health Care Issues,"Raudenbush, Danielle",3.497,60.1%,26.5%,4.19%,0%,1.39%,1.39%,4.89%,0%
14368,SOCI,60,22,SP,Practice of Social Research,"Sutton, April Marie",2.9189999999999996,40.1%,22.9%,17.2%,4.09%,6.55%,3.27%,4.91%,0.81%
14369,SOCI,100,22,SP,Classical Sociological Theory,"Payne, Christine Anna",3.623,73.8%,8.73%,3.17%,0%,3.96%,1.58%,7.14%,0%
14370,SOCI,103M,22,SP,Computer Appl/Data Management,"Rosen, Jennifer Lindsay",3.9,86.2%,0%,3.44%,0%,0%,0%,6.89%,0%
14371,SOCI,104Q,22,SP,Qualitative Interviewing,"Rogers, Julia Ellen",3.6460000000000004,45.4%,9.09%,4.54%,0%,0%,18.1%,4.54%,0%
14372,SOCI,109M,22,SP,Research Reporting,"Lopez Ricoy, Ana Eugenia",3.99,100%,0%,0%,0%,0%,0%,0%,0%
14373,SOCI,109,22,SP,Analysis of Sociological Data,"Rosen, Jennifer Lindsay",3.7310000000000003,79.3%,3.44%,3.44%,0%,3.44%,0%,3.44%,0%
14374,SOCI,110,22,SP,Qualitative Res/Educ Settings,"Taskin Alp, Yasemin",3.614,62.5%,18.7%,0%,6.25%,0%,0%,12.5%,0%
14375,SOCI,112,22,SP,Social Psychology,"Pitt, Richard Norris",3.074,32.3%,49.2%,9.85%,2.81%,2.81%,1.40%,1.40%,0%
